beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,mu_alpha,sigma_alpha,sigma
0.156,-0.087,-0.043,0.347,0.356,-0.291,0.845,1.264,0.567,1.073,0.935,0.947,0.425,0.389
0.133,-0.093,-0.041,0.354,0.372,-0.285,0.829,1.198,0.583,1.134,0.952,0.940,0.442,0.406
0.144,-0.085,-0.037,0.328,0.349,-0.299,0.817,1.282,0.575,1.087,0.928,0.944,0.419,0.391
0.150,-0.094,-0.045,0.343,0.363,-0.274,0.803,1.247,0.550,1.145,0.943,0.938,0.453,0.412
0.162,-0.090,-0.040,0.356,0.351,-0.288,0.857,1.271,0.596,1.098,0.957,0.951,0.416,0.387
0.128,-0.088,-0.042,0.329,0.368,-0.302,0.821,1.228,0.563,1.076,0.931,0.933,0.447,0.408
0.153,-0.092,-0.038,0.348,0.345,-0.279,0.838,1.285,0.588,1.156,0.946,0.946,0.428,0.393
0.141,-0.086,-0.044,0.341,0.359,-0.295,0.814,1.252,0.552,1.123,0.940,0.941,0.451,0.410
0.147,-0.091,-0.041,0.334,0.372,-0.282,0.849,1.269,0.599,1.089,0.954,0.935,0.422,0.385
0.159,-0.089,-0.043,0.352,0.348,-0.297,0.825,1.216,0.566,1.167,0.927,0.948,0.444,0.411
0.135,-0.087,-0.036,0.346,0.364,-0.286,0.813,1.274,0.581,1.054,0.949,0.942,0.417,0.388
0.148,-0.095,-0.044,0.339,0.350,-0.301,0.801,1.259,0.574,1.112,0.932,0.937,0.459,0.413
0.154,-0.083,-0.040,0.357,0.366,-0.275,0.846,1.291,0.547,1.098,0.953,0.950,0.424,0.390
0.130,-0.090,-0.042,0.325,0.353,-0.293,0.832,1.205,0.604,1.156,0.938,0.934,0.448,0.407
0.145,-0.088,-0.039,0.344,0.369,-0.289,0.820,1.278,0.558,1.073,0.951,0.943,0.431,0.384
0.157,-0.092,-0.041,0.351,0.346,-0.284,0.808,1.243,0.593,1.134,0.925,0.949,0.445,0.409
0.140,-0.085,-0.043,0.333,0.361,-0.298,0.854,1.267,0.569,1.087,0.948,0.936,0.420,0.392
0.152,-0.091,-0.037,0.348,0.358,-0.280,0.827,1.234,0.586,1.145,0.941,0.945,0.452,0.414
0.146,-0.089,-0.045,0.342,0.355,-0.295,0.815,1.281,0.551,1.098,0.934,0.939,0.426,0.386
0.161,-0.086,-0.041,0.356,0.371,-0.273,0.843,1.219,0.607,1.076,0.956,0.951,0.449,0.408
0.127,-0.094,-0.038,0.330,0.349,-0.303,0.831,1.276,0.564,1.156,0.929,0.932,0.414,0.391
0.149,-0.087,-0.044,0.345,0.367,-0.287,0.819,1.250,0.591,1.123,0.952,0.947,0.440,0.412
0.158,-0.090,-0.040,0.359,0.354,-0.291,0.807,1.264,0.548,1.089,0.937,0.940,0.433,0.387
0.134,-0.088,-0.042,0.326,0.362,-0.284,0.855,1.288,0.602,1.167,0.950,0.944,0.457,0.410
0.151,-0.093,-0.039,0.349,0.347,-0.299,0.823,1.207,0.575,1.054,0.923,0.938,0.418,0.389
0.143,-0.084,-0.043,0.343,0.374,-0.278,0.811,1.272,0.557,1.112,0.947,0.950,0.451,0.413
0.147,-0.091,-0.041,0.356,0.351,-0.294,0.849,1.246,0.594,1.098,0.940,0.935,0.425,0.385
0.163,-0.089,-0.037,0.332,0.368,-0.282,0.834,1.281,0.562,1.156,0.958,0.948,0.448,0.407
0.129,-0.087,-0.045,0.347,0.345,-0.296,0.822,1.228,0.589,1.073,0.931,0.941,0.421,0.392
0.156,-0.092,-0.042,0.341,0.359,-0.285,0.816,1.275,0.554,1.134,0.949,0.937,0.454,0.414
0.138,-0.085,-0.040,0.355,0.372,-0.301,0.804,1.259,0.608,1.087,0.936,0.946,0.429,0.388
0.150,-0.090,-0.038,0.328,0.348,-0.279,0.852,1.293,0.571,1.145,0.953,0.943,0.446,0.411
0.144,-0.088,-0.044,0.344,0.365,-0.293,0.828,1.221,0.585,1.098,0.928,0.939,0.422,0.384
0.159,-0.094,-0.041,0.360,0.352,-0.276,0.815,1.268,0.552,1.076,0.951,0.952,0.456,0.409
0.131,-0.086,-0.043,0.337,0.369,-0.304,0.843,1.245,0.599,1.156,0.933,0.934,0.413,0.391
0.148,-0.091,-0.039,0.351,0.356,-0.288,0.831,1.282,0.566,1.123,0.948,0.948,0.449,0.412
0.155,-0.089,-0.041,0.334,0.363,-0.283,0.807,1.216,0.592,1.089,0.924,0.941,0.424,0.386
0.137,-0.087,-0.037,0.348,0.349,-0.297,0.855,1.274,0.549,1.167,0.956,0.945,0.458,0.408
0.153,-0.093,-0.045,0.342,0.366,-0.281,0.826,1.251,0.604,1.054,0.939,0.938,0.417,0.393
0.141,-0.084,-0.040,0.356,0.343,-0.295,0.814,1.269,0.577,1.112,0.952,0.950,0.443,0.413
0.146,-0.090,-0.042,0.329,0.360,-0.289,0.848,1.233,0.561,1.098,0.935,0.936,0.438,0.387
0.162,-0.088,-0.038,0.345,0.357,-0.274,0.832,1.287,0.596,1.156,0.957,0.949,0.461,0.410
0.128,-0.092,-0.044,0.359,0.374,-0.302,0.820,1.204,0.553,1.073,0.930,0.940,0.415,0.389
0.149,-0.085,-0.041,0.336,0.351,-0.286,0.808,1.278,0.590,1.134,0.950,0.944,0.447,0.414
0.157,-0.091,-0.043,0.350,0.368,-0.290,0.856,1.242,0.567,1.087,0.927,0.937,0.430,0.385
0.133,-0.089,-0.036,0.327,0.355,-0.284,0.824,1.265,0.603,1.145,0.949,0.951,0.453,0.408
0.145,-0.086,-0.045,0.344,0.372,-0.298,0.812,1.279,0.575,1.098,0.932,0.933,0.426,0.392
0.151,-0.094,-0.040,0.358,0.347,-0.273,0.850,1.218,0.558,1.076,0.955,0.947,0.459,0.411
0.139,-0.087,-0.042,0.331,0.364,-0.291,0.838,1.274,0.592,1.156,0.938,0.942,0.419,0.388
0.154,-0.090,-0.039,0.347,0.361,-0.285,0.826,1.238,0.565,1.123,0.951,0.946,0.445,0.413
0.142,-0.088,-0.041,0.354,0.348,-0.299,0.814,1.283,0.588,1.089,0.934,0.940,0.433,0.386
0.148,-0.093,-0.043,0.328,0.365,-0.277,0.802,1.257,0.551,1.167,0.953,0.949,0.457,0.409
0.164,-0.084,-0.037,0.343,0.342,-0.292,0.860,1.291,0.609,1.054,0.928,0.935,0.421,0.391
0.126,-0.091,-0.044,0.360,0.359,-0.286,0.845,1.225,0.572,1.112,0.947,0.944,0.450,0.412
0.152,-0.089,-0.041,0.334,0.356,-0.280,0.833,1.268,0.595,1.098,0.940,0.950,0.424,0.387
0.160,-0.086,-0.038,0.349,0.373,-0.304,0.821,1.245,0.548,1.156,0.958,0.938,0.448,0.410
0.136,-0.092,-0.045,0.346,0.349,-0.278,0.809,1.282,0.604,1.073,0.925,0.945,0.412,0.389
0.143,-0.088,-0.040,0.332,0.366,-0.296,0.857,1.219,0.567,1.134,0.952,0.941,0.456,0.414
0.150,-0.090,-0.042,0.357,0.353,-0.283,0.825,1.276,0.593,1.087,0.937,0.948,0.427,0.385
0.158,-0.085,-0.039,0.339,0.370,-0.290,0.813,1.250,0.556,1.145,0.954,0.936,0.451,0.408
0.134,-0.094,-0.043,0.352,0.347,-0.287,0.851,1.264,0.602,1.098,0.931,0.943,0.434,0.392
0.147,-0.087,-0.041,0.326,0.364,-0.294,0.839,1.288,0.569,1.076,0.948,0.947,0.458,0.413
