alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines
1.61238,-0.381803,0.234522,0.301938,0.320419,0.169853,0.107363,0.28421,-0.190772,-0.442241,0.604934,0.393487,-0.23984,0.409384,-0.577885,-0.368967,0.136035
1.65599,-0.271121,0.193048,0.214871,0.333177,0.260901,0.134536,0.297606,-0.244537,-0.54646,0.542813,0.520896,-0.0529994,0.215993,-0.801977,-0.141043,-0.0239458
1.59678,-0.376619,0.144276,0.315792,0.538056,0.251983,0.173533,0.320679,-0.302733,-0.440242,0.570172,0.247424,-0.245878,0.46454,-0.342533,-0.232991,0.278867
1.13815,-0.357549,0.21278,0.0713597,0.378888,0.0422207,0.109403,0.263998,-0.243171,-0.535504,0.594992,0.469097,0.357232,0.660259,-0.0731999,0.364456,0.590844
1.45494,-0.289456,0.207826,0.146968,0.531586,0.0817892,0.114613,0.286995,-0.278978,-0.414033,0.587595,0.232069,0.184969,0.308308,-0.437132,0.0716209,0.140091
1.41524,-0.172903,0.384412,0.118866,0.431289,0.186765,0.0788352,0.272912,-0.138498,-0.512887,0.591266,0.331781,-0.0161589,0.381079,-0.86537,-0.208183,0.337869
1.581,-0.359279,0.0448395,0.229331,0.705238,0.178415,0.0417835,0.296453,-0.233497,-0.365438,0.543426,0.279101,0.116164,0.389662,-0.401673,-0.140382,0.250281
1.71572,-0.368888,0.146621,0.0571238,0.327135,-0.0338882,0.0143438,0.22693,-0.148499,-0.471604,0.551389,0.383394,0.0627,0.163763,-0.476576,-0.127789,0.0242615
1.56247,-0.362637,0.21301,0.270934,0.395622,0.207439,0.135075,0.243866,-0.254166,-0.514534,0.610333,0.312281,0.0835975,0.26616,-0.396266,-0.301776,0.217195
1.07191,-0.37836,0.259541,0.141703,0.636269,0.240795,0.0669946,0.206185,-0.185823,-0.459481,0.585699,0.582806,0.351471,0.763863,-0.323638,0.338105,0.297064
1.56529,-0.324961,0.147413,0.0551351,0.234873,-0.257199,0.0940151,0.341295,-0.144412,-0.403081,0.547541,0.405786,0.0818774,0.899553,-0.544071,0.0202112,0.163138
1.66567,-0.308773,0.351972,0.0728613,0.303158,0.104134,0.0567987,0.252708,-0.211006,-0.405727,0.584395,0.209567,-0.0854129,0.166324,-0.781183,-0.178707,-0.0504113
1.6575,-0.408237,0.265989,0.313296,0.332107,0.423799,0.229221,0.11938,-0.316585,-0.47568,0.561358,0.12987,-0.0341547,0.0782291,-0.250298,-0.0103329,0.0419173
1.65027,-0.388266,0.26618,-0.0235164,0.313085,0.215943,0.130768,0.26919,-0.288624,-0.350447,0.591236,0.155041,4.15828e-05,0.206956,-0.235063,-0.0577685,-0.0288938
1.3971,-0.261412,0.24204,0.233139,0.315591,0.232116,0.0539758,0.300333,-0.159374,-0.548856,0.565163,0.394558,-0.0924211,0.332957,-0.556366,-0.0190696,0.387819
1.5829,-0.352569,0.243797,0.113438,0.540065,0.160899,0.104313,0.245052,-0.244202,-0.502323,0.560225,0.378571,-0.189813,0.387223,-0.664251,-0.119342,-0.00329239
1.73481,-0.384493,0.223438,-0.0352745,0.467567,0.238615,0.160297,0.163739,-0.203414,-0.665641,0.55317,0.404972,-0.586052,0.0148935,-0.382565,-0.223033,0.245817
1.60927,-0.404811,0.147865,0.0489882,0.338836,-0.00165414,0.0503832,0.325156,-0.172322,-0.477131,0.547376,0.318798,0.192387,0.489579,-0.632151,-0.128374,0.304086
1.77653,-0.292384,0.232327,0.0347851,0.458095,0.069122,0.145727,0.223785,-0.276044,-0.544035,0.538293,0.32031,-0.227787,0.101654,-0.587126,-0.136605,-0.0793108
1.47746,-0.275735,0.288721,-0.00299835,0.207087,0.146408,0.0421205,0.246742,-0.170407,-0.465045,0.54995,0.18966,0.0124415,0.137611,-0.250752,-0.0881179,0.114755
1.55032,-0.356739,0.119946,0.240437,0.501641,0.378697,0.230881,0.166781,-0.275517,-0.617685,0.694617,0.0114241,-0.00630375,-0.00781666,-0.0217774,-0.0172184,-0.00711552
1.67272,-0.344578,0.151053,0.227695,0.47381,0.393994,0.186671,0.309944,-0.278253,-0.511796,0.590569,0.17285,-0.11671,0.0350791,-0.241996,-0.081523,-0.0496696
1.96363,-0.374427,0.159091,0.00639998,0.191861,-0.0328816,0.0944751,0.314954,-0.129455,-0.317314,0.624765,0.617785,-0.26267,0.276262,-1.00267,-0.405787,0.0188389
1.84944,-0.529013,0.133365,0.196832,0.248074,-0.0384767,0.190877,0.201182,-0.241732,-0.490144,0.597096,0.324194,-0.0110786,0.145251,-0.220963,-0.175429,0.112869
1.59543,-0.312492,0.367044,0.131084,0.287291,-0.420738,-0.00869549,0.251901,-0.155913,-0.482794,0.59801,0.370518,0.00119261,0.109964,-0.91499,-0.185657,0.0540131
1.7167,-0.409475,0.191289,0.193833,0.522496,-0.146621,0.109861,0.149638,-0.182757,-0.564674,0.549358,0.198691,-0.0237414,0.239544,-0.525814,-0.108906,0.122603
1.44948,-0.325766,0.449301,0.0847838,0.44916,0.314479,0.235654,0.209462,-0.314667,-0.426117,0.656421,0.140466,-0.0779468,0.223592,-0.163591,0.0348117,-0.181161
1.41736,-0.278838,0.0962583,0.382528,0.510825,-0.0387034,0.0420218,0.247036,-0.109771,-0.442086,0.608122,0.179156,0.223063,0.336331,-0.439906,-0.0617431,0.139408
1.99222,-0.382206,0.0122669,0.159487,0.556996,0.148715,0.243589,0.227745,-0.192058,-0.477861,0.570489,0.611268,-0.186032,0.332408,-0.496888,-0.693501,-0.0747559
1.65136,-0.406009,0.0982559,0.167771,0.448639,0.0237821,0.130595,0.249575,-0.236549,-0.654194,0.610711,0.171833,0.0277749,0.153126,-0.302665,-0.115908,0.243164
1.61526,-0.416366,0.238083,0.357823,0.425059,0.0720231,0.0862137,0.297103,-0.178868,-0.550282,0.602905,0.262601,0.0655112,0.111602,-0.479653,-0.195789,0.042898
1.6325,-0.440911,0.375264,0.0664399,0.0699415,-0.311438,0.156647,0.244536,-0.176572,-0.515914,0.61691,0.128,-0.0387131,0.135976,-0.0962008,-0.0440036,0.062674
1.55834,-0.396954,0.251453,0.241841,0.432213,-0.0779924,0.133366,0.254523,-0.265228,-0.50257,0.635342,0.168814,0.231323,0.175562,-0.337373,-0.0169628,0.167962
1.81755,-0.513749,0.334967,0.249922,0.237276,-0.0303274,0.173149,0.235979,-0.216157,-0.51353,0.53349,0.211614,-0.117917,0.0921298,-0.451121,-0.265447,-0.0974296
1.56064,-0.431761,0.362059,-0.113334,0.181281,-0.115229,0.0709331,0.200543,-0.180324,-0.419895,0.520868,0.19933,0.0370781,0.151716,-0.293565,0.056502,0.128069
1.46879,-0.315713,0.265693,0.284933,0.253333,-0.00429764,0.109905,0.22392,-0.208594,-0.629684,0.574227,0.125367,0.141098,0.142306,-0.150569,-0.0895578,0.0363475
1.62828,-0.296602,0.132723,0.228845,0.373074,0.0616756,0.192773,0.175397,-0.250873,-0.557815,0.562891,0.0290921,0.00223559,-0.0404539,-0.00411255,-0.00365755,-0.0012674
1.67608,-0.453001,0.202493,0.440738,0.493842,-0.00671864,0.101354,0.250081,-0.15693,-0.532145,0.513757,0.269934,-0.158177,0.219498,-0.660096,-0.252001,0.382485
1.92866,-0.401422,0.230356,0.170219,0.34842,0.2457,0.0802078,0.146301,-0.155521,-0.556072,0.599473,0.408827,-0.341485,-0.337095,-0.746654,-0.119314,-0.197769
1.70374,-0.380272,0.190884,0.22684,0.238742,-0.284748,0.118883,0.281711,-0.20351,-0.50939,0.55129,0.163102,0.0345699,0.224311,-0.296548,-0.05359,0.0435776
1.14248,-0.339749,0.354063,-0.129479,0.254049,0.494005,0.112993,0.246239,-0.23061,-0.512226,0.580383,0.862861,0.311164,0.787886,-0.0523141,0.130518,0.429553
1.69263,-0.420198,0.261093,0.0400624,0.481766,-0.0967616,0.219352,0.117675,-0.251093,-0.491499,0.561295,0.199926,-0.0458314,0.153255,-0.314203,-0.397652,0.192803
1.70638,-0.353641,0.193621,0.122308,0.344883,-0.0246482,0.0986666,0.251022,-0.279341,-0.475089,0.538164,0.219121,0.066252,0.0815013,-0.5552,-0.0655657,0.0888096
1.21178,-0.292819,0.422698,0.419451,0.373528,0.132176,0.0226703,0.299818,-0.120962,-0.509749,0.698208,0.249282,-0.0482252,0.33107,-0.399672,-0.0895742,0.27713
0.429521,-0.391481,0.17686,0.246452,0.3065,-0.205724,0.0435468,0.247413,-0.12608,-0.58791,0.606206,1.40928,1.40791,1.3683,0.658872,1.11934,1.35139
1.59528,-0.329061,0.430018,0.21426,0.507377,0.618318,0.200003,0.168178,-0.303171,-0.488662,0.500649,0.199047,-0.314495,0.046782,-0.417096,-0.370708,-0.251725
1.51681,-0.372046,0.0554093,0.216592,0.606802,0.240311,0.0792044,0.187785,-0.223591,-0.502239,0.620859,0.514597,0.0119087,0.221029,-0.511517,0.0350002,0.073551
1.43132,-0.328664,0.10182,0.417158,0.4848,0.337241,-0.0420505,0.288632,-0.201309,-0.488729,0.558051,0.382624,0.245957,0.336564,-0.697882,0.0348986,0.0742921
1.18537,-0.272744,0.407721,0.254076,0.601566,-0.0511945,0.0798741,0.20037,-0.195906,-0.497651,0.576478,0.23029,0.112058,0.258636,-0.359168,0.00559377,0.381235
1.8255,-0.436643,0.0728985,0.136788,0.386761,0.478153,-0.00910573,0.18565,-0.211058,-0.490656,0.552643,0.307752,0.00745101,-0.0462573,-0.801436,-0.273331,0.0201055
1.4737,-0.307077,0.238153,0.465046,0.445379,0.137893,0.123142,0.195443,-0.227336,-0.45787,0.53826,0.210354,-0.0813084,0.137096,-0.409339,-0.198941,0.135676
1.39943,-0.401305,0.330508,0.349913,0.729725,0.590413,0.138144,0.120579,-0.312014,-0.492709,0.642164,0.0898483,0.15449,0.0925968,-0.177172,0.0262549,0.040236
1.67218,-0.335929,0.212681,0.358668,0.352836,0.27735,0.0967418,0.25609,-0.196193,-0.490166,0.570971,0.300549,-0.0499093,0.191773,-0.58126,-0.325213,-0.0961578
1.23041,-0.332557,0.209856,0.186469,0.439077,0.198985,0.023031,0.181439,-0.188526,-0.430362,0.609213,0.20834,0.299772,0.431264,-0.322748,0.083134,0.318529
1.37059,-0.238617,0.282808,0.204766,0.648324,0.262815,0.153706,0.185207,-0.273131,-0.42506,0.53527,0.132557,-0.0332312,0.241442,-0.0941628,-0.024798,-0.0968979
1.71199,-0.35917,0.228562,0.120586,0.275805,0.322954,0.129372,0.222615,-0.217049,-0.590912,0.643085,0.228294,-0.0245262,0.156153,-0.140574,-0.0730769,-0.0410034
1.38829,-0.384517,0.307786,0.150256,0.471715,0.102565,0.0949024,0.223508,-0.22595,-0.434832,0.496737,0.205294,0.102383,0.386899,-0.342965,0.0196032,0.308178
1.69818,-0.413851,0.118365,0.113348,0.317922,0.0825238,0.113014,0.238201,-0.193167,-0.520723,0.514743,0.495147,0.0562575,0.292425,-0.445993,0.10441,0.269333
1.59329,-0.383879,0.25352,-0.0860396,0.263699,0.0371549,0.143099,0.225517,-0.223435,-0.484864,0.566287,0.163433,-0.0104488,0.265656,-0.178639,0.0641138,0.0614363
1.50396,-0.370629,0.243936,0.0764822,0.0941903,0.29179,0.0600286,0.116889,-0.206382,-0.503654,0.621061,0.217578,0.293315,0.0617804,-0.450154,0.106543,0.0721578
1.5064,-0.453611,0.221394,0.0882467,0.384978,-0.085502,0.157172,0.223596,-0.205488,-0.542144,0.529801,0.346285,0.323117,0.175518,-0.234911,0.199322,0.350882
1.61507,-0.447603,0.267281,-0.0688227,0.43936,0.0693787,0.156818,0.182525,-0.257569,-0.544715,0.601527,0.200836,-0.137075,0.319788,-0.0962388,-0.027571,0.281846
1.42377,-0.375046,0.347994,0.362284,0.153614,-0.0301309,0.104306,0.184454,-0.189959,-0.364375,0.573733,0.506006,0.0722566,0.511114,-0.386755,-0.0324587,0.0766093
1.72517,-0.42287,0.146051,0.100603,0.195003,0.382882,0.0725437,0.243453,-0.208264,-0.564276,0.60407,0.147983,0.0300972,-0.00947496,-0.324804,-0.0586714,0.0748072
1.44792,-0.376989,0.175533,0.137976,0.577993,0.214556,0.0563183,0.195629,-0.227916,-0.501415,0.618969,0.478674,0.0179521,0.293874,-0.3685,0.0213041,0.135535
1.65261,-0.437706,0.282276,0.293086,0.353373,0.227086,0.194342,0.254928,-0.299678,-0.48843,0.568368,0.381144,-0.002947,0.28894,-0.462425,-0.269821,-0.157733
1.64829,-0.448721,0.183189,0.0987529,0.37347,-0.220487,0.0882233,0.247703,-0.199906,-0.476638,0.548326,0.277773,0.0585968,0.493917,-0.477247,-0.0743598,0.116823
1.61276,-0.349021,0.232245,0.288568,0.272189,0.00243817,0.100183,0.260926,-0.222633,-0.383976,0.571279,0.28332,0.0419671,0.575838,-0.400733,-0.268186,-0.103933
1.50985,-0.35775,0.199321,0.195456,0.505752,0.445043,0.0939768,0.239005,-0.290428,-0.421796,0.564054,0.24424,0.107496,0.228893,-0.436748,-0.161129,-0.18599
1.43522,-0.29675,0.097028,0.331954,0.395863,-0.0435204,0.120354,0.286304,-0.151625,-0.567036,0.586253,1.6451,0.383929,0.607455,-0.693143,-0.13299,0.351056
1.56607,-0.412286,0.271168,0.147918,0.391632,0.51185,0.082598,0.193804,-0.167726,-0.579107,0.597208,0.246319,-0.0503426,0.078467,-0.573651,0.120239,0.315037
1.89326,-0.446863,0.21071,0.149245,0.5205,0.240399,0.0456007,0.283995,-0.174961,-0.490059,0.509687,0.361405,-0.256613,-0.0354856,-0.733768,-0.326687,-0.163499
1.69442,-0.256039,0.161271,0.0455302,0.298811,-0.0735212,0.171852,0.350013,-0.151258,-0.599002,0.603283,0.768935,-0.0299787,0.593382,-0.700721,0.0611302,0.32387
1.62817,-0.351146,0.243334,0.215716,0.442849,0.108352,0.11686,0.227379,-0.275462,-0.470473,0.591783,0.332166,0.0421066,0.309613,-0.525577,-0.13346,-0.134926
1.59921,-0.281287,0.353191,0.113112,0.331427,0.370506,0.206234,0.193157,-0.273133,-0.439869,0.549676,0.363826,-0.16739,0.206102,-0.464221,-0.313723,-0.231721
1.45697,-0.415102,0.384941,0.147052,0.361896,0.0982002,0.150536,0.142781,-0.280437,-0.472847,0.590333,0.091275,0.122016,0.0577886,-0.112643,-0.109935,0.0640195
1.74961,-0.369659,0.154495,-0.0163475,0.308206,0.143899,0.139165,0.234861,-0.229166,-0.33798,0.545373,0.567737,-0.0321901,0.48306,-0.592606,-0.114874,0.0268636
1.31972,-0.407325,0.247076,0.269557,0.332345,0.227002,0.135473,0.251733,-0.29423,-0.41906,0.557957,0.28633,0.367485,0.452108,-0.127219,0.169922,0.273415
1.80799,-0.537624,0.16898,-0.0540195,0.313681,-0.0983174,0.118234,0.266023,-0.249019,-0.551531,0.591153,0.287029,0.171087,0.254726,-0.4339,-0.0555727,0.349879
1.81897,-0.473309,0.163105,0.0711764,0.434938,0.164565,0.185718,0.188966,-0.223558,-0.533471,0.584524,0.165084,-0.105947,-0.0563164,-0.423654,-0.196066,0.264161
1.58174,-0.317649,0.218985,0.10198,0.260545,0.0906197,0.144076,0.22003,-0.152938,-0.455673,0.641755,0.374395,0.0283148,0.545108,-0.540615,-0.242462,0.107029
1.55595,-0.305755,0.0903511,0.314884,0.467889,0.123444,0.161304,0.225747,-0.231767,-0.5147,0.573833,0.284943,0.0708767,0.0813601,-0.595894,-0.0606208,0.155126
1.59445,-0.350595,0.3026,0.119314,0.544893,0.312714,0.0276708,0.333446,-0.162893,-0.477056,0.533351,0.433916,0.138477,0.13069,-0.80765,-0.25155,0.0957548
1.47503,-0.270354,0.274319,0.231077,0.451838,-0.0560043,0.0973,0.219373,-0.221195,-0.500851,0.584336,0.262849,0.0311524,0.211805,-0.351875,-0.0551393,0.131548
1.7179,-0.43791,0.327303,0.205817,0.141866,-0.0221381,0.1007,0.247855,-0.223529,-0.486106,0.55068,0.125276,0.00347627,0.0944789,-0.325997,-0.179909,0.0367683
1.58242,-0.524995,0.297793,0.215189,0.363133,0.457696,0.183703,0.195827,-0.315989,-0.425658,0.613251,0.161345,-0.0494781,0.0664301,-0.224656,-0.0890172,-0.0701878
1.626,-0.341707,0.170107,0.23948,0.282139,-0.133361,0.190552,0.235965,-0.251178,-0.461734,0.586193,0.149247,-0.104298,0.221981,-0.317162,-0.296548,0.206631
1.43179,-0.41727,0.251217,0.333543,0.328805,0.130651,0.111847,0.21006,-0.179246,-0.480419,0.51843,0.222485,-0.00873138,0.41876,-0.339342,-0.0672168,0.257989
1.61332,-0.37367,0.145199,0.106649,0.382535,0.274529,0.177539,0.215809,-0.26144,-0.660268,0.58164,0.121094,0.0170163,0.0923552,-0.32379,-0.0907885,0.0272277
1.68173,-0.410034,0.191751,0.00649795,0.426438,0.124584,0.0324177,0.20817,-0.134299,-0.549309,0.60471,0.177813,-0.129295,0.0980828,-0.40762,-0.0575764,0.147092
1.3702,-0.344467,0.422663,0.174951,0.528247,0.00837395,0.052396,0.315439,-0.165081,-0.575577,0.580254,0.245674,0.0932253,0.372396,-0.352291,0.016738,0.279878
1.91681,-0.39504,0.310096,0.0733719,0.147979,0.0939318,0.0900296,0.285108,-0.130413,-0.539477,0.527719,0.233365,-0.294486,-0.0121409,-0.659012,-0.0446158,0.00772922
1.71393,-0.414213,0.280093,-0.145339,0.446741,0.611497,0.10747,0.234314,-0.312052,-0.444725,0.61484,0.0921692,-0.207084,-0.004627,0.025185,-0.0707574,-0.0752838
1.57376,-0.369704,0.133642,0.29355,0.585401,0.279977,0.160766,0.36356,-0.272547,-0.480222,0.608838,0.137662,0.0486491,0.310748,-0.209158,-0.150931,0.0100209
1.43258,-0.333593,0.310999,0.237673,0.452209,0.347407,0.125763,0.221015,-0.262471,-0.445445,0.570384,0.186202,-0.027964,0.108465,-0.06919,-0.110316,0.117697
1.64398,-0.267496,0.22923,0.191682,0.334178,0.108741,0.0486901,0.191624,-0.181864,-0.57412,0.550101,0.148739,-0.180839,0.0804248,-0.579301,-0.138373,0.0658032
1.51243,-0.414804,0.332319,0.168091,0.398307,-0.0744731,0.0343621,0.143822,-0.200628,-0.539542,0.617699,0.267877,0.0749096,0.0047517,-0.516957,-0.210479,0.374347
1.45757,-0.344499,0.279045,0.130778,0.424916,0.386905,0.175557,0.202005,-0.226218,-0.570369,0.572871,0.277291,0.0293106,0.162667,-0.281785,-0.0909005,0.154754
1.46261,-0.228642,0.174029,0.308915,0.226215,0.301958,0.149656,0.214858,-0.182183,-0.49901,0.578633,0.183899,0.130807,0.181366,-0.266633,0.0766246,0.0771101
1.53862,-0.408771,0.23885,0.0630879,0.531824,0.224509,0.140197,0.197416,-0.21791,-0.378294,0.557799,0.127677,0.0285304,0.286261,-0.115548,0.0329103,0.0879877
1.73576,-0.435016,0.259542,0.109957,0.166939,0.142717,0.0896186,0.151965,-0.195482,-0.339349,0.641846,0.214112,0.0313544,0.161004,-0.449087,-0.00541061,0.0142761
1.61735,-0.31354,0.260857,0.221177,0.478841,0.302041,0.107081,0.131342,-0.236471,-0.457911,0.563404,0.231732,0.105555,-0.198888,-0.804264,-0.366302,-0.0357343
1.50891,-0.389274,0.304075,0.190587,0.13739,-0.313591,0.0486519,0.244465,-0.120346,-0.587155,0.530082,0.374802,0.0900916,0.352003,-0.483431,0.144289,0.336755
1.41243,-0.340062,0.273922,-0.0142086,0.679361,0.36616,0.133552,0.243147,-0.243216,-0.449876,0.566706,0.194943,-0.103578,0.461352,-0.410846,-0.0563241,0.184616
1.57461,-0.411939,0.0566365,0.31893,0.572284,0.316936,0.0893038,0.237157,-0.255159,-0.419761,0.594433,0.198309,0.0683303,0.24737,-0.174562,-0.0792557,-0.0055674
1.43132,-0.333627,0.363828,0.0924594,0.515171,-0.169192,0.109813,0.292448,-0.185905,-0.461416,0.573694,0.262562,-0.165242,0.381217,-0.121564,-0.175317,0.185951
1.45153,-0.333844,0.273518,0.240055,0.386178,0.237946,0.1276,0.285097,-0.254534,-0.407475,0.561969,0.321393,0.00535482,0.368978,-0.577252,-0.0431338,-0.0171247
1.58371,-0.377194,0.232242,-0.0821912,0.495185,-0.0032183,0.129521,0.240397,-0.261772,-0.53663,0.594463,0.241401,-0.073327,0.258699,-0.248932,0.179148,0.161806
1.48147,-0.377384,0.236733,0.305548,0.322795,-0.356119,0.132164,0.269087,-0.223768,-0.412123,0.579073,0.284767,0.0516274,0.573755,-0.384678,0.00613967,0.207068
1.76953,-0.504209,0.118882,0.138152,0.363371,0.124791,0.13096,0.235874,-0.192023,-0.464286,0.52134,0.398862,0.10403,0.399442,-0.7543,-0.304951,0.012929
1.70758,-0.38441,0.106043,0.185541,0.380963,0.112107,0.087109,0.179771,-0.14405,-0.613837,0.542801,0.313519,-0.216489,0.164077,-0.605176,-0.14343,0.319127
1.37737,-0.349817,0.13472,0.232603,0.506366,0.706399,0.157421,0.202559,-0.216115,-0.609096,0.636729,0.142694,-0.0813313,0.348975,-0.00982473,-0.0210367,0.287183
1.67796,-0.534411,0.126041,0.212496,0.655252,0.64102,0.243636,0.173357,-0.340003,-0.429311,0.676496,0.119191,0.0657519,0.0475182,-0.160196,-0.149169,-0.198214
1.89036,-0.446233,0.111309,0.337134,0.604095,0.14276,0.0860921,0.254179,-0.225257,-0.345536,0.588669,0.40348,0.0792858,0.15569,-0.778441,-0.636244,-0.201278
1.43739,-0.32332,0.262879,0.291531,0.758514,0.259378,0.107713,0.228069,-0.258975,-0.551835,0.573659,0.227435,-0.0718867,0.197299,-0.502918,-0.303182,0.0235863
1.01722,-0.412004,0.507624,0.262107,0.493579,0.587364,0.105861,0.190218,-0.356669,-0.330831,0.575772,0.499779,0.435147,0.407233,-0.245704,0.320475,-0.0212633
