alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines,sigma_f,sigma_v,op_adherencesupportvisit,op_coughtriage,op_diagnosticvisit,op_follow-upvisit,op_monitoringvisit,op_screeningvisit,op_screeningvisit_mch,op_treatmentvisit,op_treatmentvisit_dot,op_treatmentvisit_ltbi,op_treatmentvisit_mdr,op_vaccinations,op_visitforcollectingmedicine,op_visitforinjection
2.23308,-0.301678,0.299477,-0.0300064,0.534562,-0.0676994,0.150236,0.0685841,-0.26446,-0.216322,0.359906,0.176315,-0.0457541,0.09165,-0.173275,-0.00474419,-0.169912,0.394137,0.168277,-0.173088,-0.491273,0.0343941,-0.178815,-0.0242881,-0.0763809,0.0644181,-0.167335,-0.109825,0.0085563,0.203845,-0.230853,-0.124689,-0.145837
1.99392,-0.342328,0.355138,0.142154,0.295167,0.0989547,0.120092,0.200686,-0.296389,-0.216202,0.355557,0.146491,0.0269199,0.334163,0.0785944,0.184561,-0.0956507,0.412235,0.157717,-0.0489196,-0.256004,0.179466,-0.0186565,0.133786,0.0401454,-0.0395565,-0.00899155,0.0264051,0.066995,0.0300388,-0.165369,0.0165241,-0.12915
2.31979,-0.29587,0.161431,0.0504601,0.191834,-0.0800709,0.0828469,0.171607,-0.171067,-0.173724,0.36638,0.253597,-0.305218,0.19842,-0.387653,-0.146297,-0.28821,0.363848,0.243011,0.0704485,-0.129976,0.270074,0.523143,0.154444,0.0801707,0.415842,0.0572986,0.0339951,0.214927,-0.0341754,-0.0250942,-0.278248,-0.29221
2.04815,-0.250637,0.26773,0.167919,0.365876,0.0411587,-0.00356318,0.0983136,-0.127778,-0.330497,0.357995,0.103652,0.0617411,0.0506049,-0.201222,-0.0556279,-0.0627193,0.370495,0.147461,-0.0108028,-0.196086,0.161251,0.00996158,0.13913,0.0148942,-0.179042,-0.00778482,-0.0998892,0.0650112,-0.195648,-0.158783,0.0130234,-0.0990885
2.25948,-0.551653,0.135269,0.229484,0.316997,0.393335,0.0847011,0.0943651,-0.273166,-0.106688,0.362953,0.069588,0.0607368,0.0504723,-0.144295,0.122152,-0.156337,0.402493,0.118704,0.0576602,-0.200246,0.173599,-0.19713,0.102139,0.0855347,0.0660779,-0.0898158,0.00129996,0.107865,0.0444019,-0.0732132,0.088094,-0.0541015
1.86665,-0.266542,0.338072,0.304842,0.467679,0.0575724,0.107549,0.0874644,-0.238813,-0.319628,0.346867,0.000270802,-3.44685e-05,0.000386291,2.25516e-05,-4.17425e-05,0.000174992,0.411867,0.129038,0.0959915,-0.191215,0.115595,0.171818,0.24362,0.119972,-0.104077,-0.069337,-0.049109,0.0313483,0.0309031,-0.0887602,-0.218013,-0.135136
1.95237,-0.291456,0.249683,0.31631,0.445017,0.169572,0.0434628,0.0891141,-0.271658,-0.22659,0.349972,0.0429398,0.0109375,0.00728729,-0.00728211,-0.0508189,-0.046827,0.383165,0.24125,-0.0871999,-0.133358,0.209408,0.0550774,0.154545,0.0603598,0.0394033,-0.00719524,0.0948904,0.0757996,0.12714,-0.0792792,-0.231368,-0.189917
2.0863,-0.332528,0.225106,0.196071,0.342154,0.0766918,0.150065,0.120743,-0.214519,-0.226646,0.370125,0.0548649,-0.000582273,0.0896163,-0.0661607,-0.0501414,-0.0171963,0.369123,0.142561,0.0419912,-0.152452,0.246003,0.231403,0.127924,0.0422567,-0.0882471,-0.0232793,0.0463696,0.0700499,0.0504298,-0.105832,-0.312278,-0.173985
2.14134,-0.314899,0.11205,0.415868,0.526513,0.096236,0.116273,0.144592,-0.227805,-0.27581,0.344355,0.0581098,-0.0298711,0.0462196,-0.0867756,0.00266702,-0.0627201,0.377376,0.139613,-0.12005,-0.325259,0.158162,0.18372,0.134608,-0.047785,0.142821,-0.0356915,-0.0246246,0.051427,0.41075,-0.0799131,-0.218342,-0.116405
2.21428,-0.489237,0.21705,0.0634208,0.400962,-0.0372204,0.162034,0.0548503,-0.199457,-0.295443,0.368138,0.141992,0.028475,0.144293,-0.159436,-0.00378071,0.0511934,0.368283,0.2144,-0.0610152,-0.223616,0.166595,0.0731189,0.150606,0.0613638,0.308163,-0.0691584,-0.0846914,0.172013,0.0683655,-0.173145,-0.0635802,-0.0349714
2.23135,-0.419386,0.106599,-0.00548193,0.379837,0.088304,0.104219,0.155362,-0.184298,-0.318204,0.366227,0.0844211,-0.0607121,0.119172,-0.0462832,0.0317706,-0.0182756,0.351575,0.202434,0.000343733,-0.111608,0.277435,0.0798562,0.189676,0.163056,0.106531,0.0127735,0.100205,0.118269,0.220016,0.029244,0.0143389,-0.0309044
1.97514,-0.29138,0.33474,0.243858,0.44577,0.187979,0.171719,0.0690367,-0.260702,-0.307706,0.35128,0.0411847,-0.0534436,0.0307406,0.0114486,0.0532832,-0.0570343,0.438588,0.129748,-0.108563,-0.248448,0.183736,-0.0813361,0.221513,0.072918,0.201433,-0.105494,-0.0388008,0.00594117,-0.0318648,-0.126494,-0.0499234,-0.0121381
2.00593,-0.345128,0.363432,0.295425,0.30546,-0.034937,0.0977148,0.0279456,-0.191663,-0.330867,0.325559,0.0463293,0.0107369,0.0342097,-0.0267531,0.0558319,0.00469682,0.419776,0.159193,-0.3096,-0.257608,0.216865,0.0311126,0.0558071,-0.0147119,0.159614,-0.0504176,-0.0815911,-0.016265,0.0566753,-0.0598976,-0.283675,-0.132182
1.9803,-0.323113,0.29518,0.312341,0.390584,0.303777,0.111621,0.171548,-0.21669,-0.248698,0.350855,0.130398,0.0447394,0.156787,-0.156289,0.107134,-0.0759066,0.456638,0.138861,0.00520892,-0.141921,0.209126,-0.139432,0.172688,0.122672,0.141464,0.0114612,0.0623687,0.111957,0.151024,-0.0563414,-0.153749,0.0500735
2.18172,-0.447424,0.187437,0.0759076,0.416104,0.074423,0.144974,0.139328,-0.295174,-0.297795,0.361428,0.0313233,-0.0178021,-0.00255359,-0.0237355,0.00316347,0.0370024,0.435527,0.120638,0.0473605,-0.194536,0.201428,0.0163644,0.0392974,-0.0157335,0.0735647,-0.0200119,-0.117962,0.125145,0.242112,-0.132498,-0.0876194,-0.126772
1.95847,-0.29115,0.245192,0.21322,0.375527,0.283082,0.0498969,0.116223,-0.199264,-0.329717,0.360225,0.043665,-0.0513944,-0.0271581,-0.0653731,0.00255316,-0.0824719,0.379689,0.187027,0.026405,-0.0945758,0.291777,-0.0106192,0.13137,0.127863,0.0934256,-0.0270553,0.0897308,0.0603619,0.130929,-0.125241,-0.177935,-0.0971217
2.31488,-0.324431,0.0895085,0.0682347,0.642676,0.274678,0.122053,0.0380779,-0.142528,-0.35164,0.347327,0.161616,-0.216244,0.0445878,-0.483863,-0.0663693,0.089735,0.379023,0.11147,0.0564669,-0.170013,0.173922,0.103621,0.0395268,-0.0796053,-0.0278019,-0.0901144,0.040976,0.0400572,0.0594232,-0.186479,-0.0642867,-0.141126
2.1565,-0.401113,0.115248,0.341494,0.347888,0.0436727,0.0726614,0.138486,-0.219272,-0.233268,0.353774,0.0569011,-0.0590603,0.0502576,-0.0997458,0.00731185,-0.0350333,0.354702,0.359815,-0.158858,-0.160832,0.243159,-0.0577738,0.13752,0.121988,0.431241,0.0909667,0.0188592,0.0877856,0.359548,0.0401113,-0.45238,-0.0631337
2.10066,-0.3867,0.305925,0.162906,0.389371,0.0293277,0.106261,0.0959905,-0.272291,-0.357048,0.33971,0.0346564,0.0423392,0.0808935,-0.0507084,-0.0309616,-0.014945,0.386619,0.188419,0.0248531,-0.11713,0.224888,-0.131206,0.244731,0.105452,-0.109114,0.00131361,-0.0634412,0.157176,0.389172,-0.0659838,-0.231169,-0.104699
1.98422,-0.378326,0.173893,0.237401,0.376929,-0.00821422,0.166178,0.13553,-0.213636,-0.29503,0.341065,0.141111,-0.012412,0.312645,-0.0461081,0.0739488,0.212791,0.410679,0.210203,0.0966414,-0.163878,0.262498,0.419812,0.112511,0.153572,0.152042,0.00152249,0.0811338,0.06486,0.295329,0.0112324,-0.00620565,-0.00376412
2.2518,-0.322375,0.278509,-0.0684705,0.209171,-0.06819,0.122363,-0.000911515,-0.183805,-0.304424,0.334575,0.0258768,-0.0102962,-0.0409457,-0.00837498,0.0199786,-0.00354726,0.388451,0.104603,0.0940055,-0.294987,0.106764,0.0902074,0.144539,-0.0346547,0.09943,-0.0827688,0.0162134,0.0149958,0.10694,-0.144585,-0.196813,-0.0903763
2.11687,-0.459074,0.197132,0.0191385,0.462576,0.0614802,0.13267,0.0632215,-0.210362,-0.256316,0.354508,0.0971562,0.0146641,0.0960427,-0.0233748,0.0720224,-0.0359651,0.423971,0.205046,-0.0986393,-0.0876221,0.2589,-0.136541,0.164199,0.0912138,-0.0264699,0.123194,0.0235597,0.0827774,0.161602,-0.0368975,-0.335894,-0.0935621
2.14522,-0.350392,0.186014,0.249068,0.366181,0.19605,0.169881,0.121389,-0.216315,-0.346204,0.335852,0.0289807,0.0239999,0.00577784,0.0205482,0.00788635,0.0145193,0.462913,0.154867,0.0312516,-0.149254,0.200199,-0.155295,0.123076,0.0487162,-0.0307629,0.0782654,0.0443918,0.125025,0.111712,-0.0583571,-0.341141,-0.208481
2.34689,-0.447758,0.283482,0.136693,0.484909,-0.163985,0.104346,0.116658,-0.195369,-0.308589,0.35676,0.150913,-0.102261,-0.16324,-0.248419,-0.161078,-0.122753,0.405788,0.107451,0.036622,-0.265056,0.207723,0.245454,0.0694641,0.0283189,-0.0642119,-0.0413252,-0.0144592,0.0459185,0.0364213,-0.15203,0.0546311,-0.0446193
2.29898,-0.304766,0.126714,0.0369513,0.100635,0.255144,0.14057,0.0602888,-0.196505,-0.308572,0.362532,0.0248147,0.0189705,0.0066986,-0.0541301,0.0119964,-0.0335524,0.418936,0.100259,-0.158718,-0.171011,0.194767,-0.191865,0.114467,0.0190215,-0.0437862,-0.0662456,-0.0211133,0.0548912,0.0762609,-0.0946834,-0.170742,-0.0618985
2.13986,-0.308945,0.272649,0.0692752,0.348728,0.0820676,0.0810401,0.116441,-0.181287,-0.348675,0.341956,0.100441,-0.131312,0.0112628,-0.174884,0.0447503,0.019497,0.375781,0.155117,0.00801003,-0.229165,0.242677,-0.0223155,0.169411,0.0709481,-0.0498036,0.0536742,0.0539423,0.0151716,0.0543771,-0.120215,-0.187809,-0.0480274
2.00107,-0.283216,0.270867,0.0039984,0.302654,0.158314,0.0730682,0.0585125,-0.22029,-0.305671,0.353146,0.0448674,-0.00266139,-0.0013385,-0.0470318,0.00151481,0.0103811,0.40241,0.255955,0.0420661,-0.181903,0.250755,-0.0839375,0.173175,0.0971166,-0.0268531,0.0359571,-0.00408961,0.114211,0.149543,-0.0925911,-0.0549701,-0.0863488
2.19746,-0.409784,0.171404,0.299017,0.225037,0.115896,0.149727,0.168553,-0.235854,-0.220116,0.335906,0.134013,-0.0894933,0.35587,-0.256876,-0.0275602,-0.104439,0.403932,0.099855,0.039926,-0.11307,0.183067,0.0207048,0.120882,-0.00273855,-0.0237257,-0.0199681,-0.0116691,0.138291,0.132595,-0.056587,-0.0320592,-0.042151
2.11158,-0.368559,0.101446,0.268633,0.511668,0.433685,0.1396,0.123958,-0.248529,-0.222516,0.335642,0.118263,-0.0412924,0.278873,-0.0801267,-0.0352723,-0.0587681,0.424849,0.162376,0.00300136,-0.260925,0.227163,0.145491,0.168825,0.0141767,-0.107798,-0.0464384,-0.0113205,0.0496788,0.127467,-0.101299,-0.0428938,-0.148976
2.09149,-0.331991,0.379354,0.117689,0.377828,0.0824378,0.127522,0.163515,-0.249677,-0.324864,0.373395,0.198439,-0.189602,0.0608612,-0.175966,-0.177107,-0.19768,0.38466,0.152256,-0.135955,-0.145885,0.221505,-0.208502,0.150031,0.0598437,0.0301953,-0.0537399,0.0123704,0.0520759,-0.0032739,-0.080978,-0.240539,-0.178405
2.35764,-0.391715,0.144823,0.0511189,0.200619,-0.0624256,0.0721406,0.161987,-0.159434,-0.344303,0.361611,0.0963331,-0.0656489,-0.00827784,-0.219236,0.110251,-0.0132747,0.417673,0.19511,-0.12598,-0.292351,0.162676,0.0503087,0.136053,-0.00327652,0.0096499,-0.052133,-0.0418702,0.0897074,0.101794,-0.0781293,-0.27216,-0.145097
2.31213,-0.315121,0.206421,0.0776318,0.104844,0.00333261,0.127525,0.118911,-0.193595,-0.335444,0.346773,0.0558374,-0.0453409,0.00469087,-0.10711,-0.113617,-0.0304376,0.398291,0.123962,-0.168311,-0.235667,0.125627,-0.0231987,0.0643476,-0.010429,-0.0954904,-0.162363,-0.142463,0.0726929,0.0437458,-0.121595,-0.0188701,-0.0592965
2.05826,-0.324787,0.244132,0.105339,0.247612,0.256952,0.0934529,0.15956,-0.21089,-0.285299,0.353182,0.121304,-0.125056,0.202935,-0.132124,0.0467339,-0.0821063,0.486552,0.123453,0.0925596,-0.0556564,0.187524,0.0811921,0.192752,0.076085,0.0158939,0.0419619,0.0351178,0.109193,0.0619265,-0.0676197,-0.29976,-0.091942
1.97278,-0.285417,0.307953,0.20344,0.310833,0.215484,0.133992,0.151988,-0.25361,-0.209355,0.374456,0.0353305,0.00739406,0.0558134,-0.0832568,-0.00371786,0.00282892,0.408572,0.169934,0.0313519,-0.166645,0.198353,0.185074,0.178146,0.075932,0.144625,0.0355186,0.0568581,0.0460049,0.185074,-0.0677986,-0.156234,-0.117369
2.08188,-0.31433,0.286355,0.121906,0.323911,0.0139618,0.0835077,0.0362311,-0.144289,-0.355101,0.357862,0.0581335,0.0103599,0.00569105,-0.053978,0.0935772,-0.0234265,0.405664,0.153485,-0.0964409,-0.381027,0.189825,0.00366234,0.0628525,-0.0417455,-0.0329064,-0.000521298,-0.048907,0.054058,0.0793954,-0.165043,-0.0200498,-0.0053806
2.17308,-0.457215,0.0706852,0.08853,0.435095,0.35199,0.156577,0.0923246,-0.191276,-0.244452,0.36702,0.129648,-0.0254026,0.368018,-0.205369,-0.0676869,0.00533538,0.363508,0.128942,-0.0833972,-0.127761,0.250641,0.233559,0.183816,0.0859418,0.0188146,0.0880302,0.0339788,0.110781,0.000498309,-0.0533019,-0.149957,-0.0145855
2.08322,-0.310517,0.0608315,0.248895,0.518378,0.210745,0.0169304,0.174201,-0.166657,-0.397849,0.360742,0.139342,0.119411,0.0699092,-0.184695,0.125247,0.0676785,0.407571,0.178554,-0.0952972,-0.254398,0.154293,0.0571465,0.107103,0.0508959,-0.0396177,-0.11758,0.0445891,0.104447,0.225454,-0.24864,-0.154981,-0.0697573
2.00454,-0.31903,0.292734,0.109702,0.31091,-0.0070049,0.13506,0.0906063,-0.231485,-0.332569,0.341858,0.0508045,-0.0595061,0.0412443,0.0841251,0.0307261,0.0381989,0.377296,0.187459,-0.171914,-0.214998,0.215347,0.380479,0.20476,0.0746358,-0.0611309,0.0416801,0.106656,0.0799602,0.12519,-0.101841,-0.15024,-0.0921364
2.06087,-0.383457,0.289453,-0.0201997,0.135168,0.0321389,0.0542228,0.0812327,-0.228296,-0.197726,0.370231,0.123159,0.124669,0.149399,-0.181866,0.0310607,-0.0699017,0.381581,0.120218,0.156642,-0.107324,0.227809,-0.0325498,0.166041,0.0203691,0.15825,0.0169263,-0.0177163,0.0541874,0.0629071,-0.0622683,0.0312768,-0.0269792
2.13699,-0.431651,0.318639,0.13983,0.290328,-0.0398706,0.107903,0.0969195,-0.176058,-0.400954,0.365597,0.107286,-0.107099,0.0245097,-0.200299,0.0427394,0.156357,0.481322,0.127338,-0.054207,-0.131653,0.225135,0.094256,0.169788,0.0358163,0.0399019,0.0438254,0.0790633,0.0845362,-0.145393,0.00640331,-0.00765712,-0.0300345
2.20929,-0.447896,0.273208,0.252326,0.383034,0.0473052,0.0604515,0.162112,-0.187382,-0.310855,0.3429,0.0123147,0.0165396,0.019093,-0.00165194,-0.0129956,-0.00322249,0.36471,0.223125,0.0322263,-0.296581,0.0934121,0.069142,-0.0124649,-0.110538,-0.108256,-0.101934,-0.0997504,-0.0326549,0.129935,-0.17309,-0.29509,-0.244331
2.24659,-0.363284,0.195122,-0.00593363,0.249415,-0.0668247,0.14054,0.121824,-0.199885,-0.198621,0.35504,0.107717,-0.219694,0.216678,-0.039923,-0.101902,-0.0263122,0.408666,0.182843,-0.0164991,-0.260418,0.161369,0.00183769,0.105019,0.0374266,0.0544556,0.0420572,-0.013607,0.0411791,0.223695,-0.106071,-0.20636,-0.303041
2.16409,-0.431152,0.222384,0.223947,0.269078,0.0709213,0.12291,0.0964347,-0.193745,-0.325825,0.376284,0.0370092,-0.0198376,0.0685187,-0.0718301,0.040108,-0.0127417,0.409511,0.120635,-0.0535334,-0.172498,0.242182,-0.0583568,0.220964,0.0550156,0.171595,-0.0324353,0.0614535,0.107044,0.124466,-0.0864188,0.0608934,0.00586618
2.21138,-0.33187,0.0699963,0.131419,0.504594,0.229453,0.194546,0.19994,-0.354086,-0.143512,0.358268,0.29574,0.01803,0.51283,-0.151508,-0.111212,-0.339308,0.41608,0.128428,-0.135055,-0.231827,0.14281,0.0365072,0.182444,0.0493102,0.159564,0.0655279,-0.0618255,0.0880583,0.0456009,-0.0704486,0.035739,-0.0582834
2.11178,-0.290723,0.180618,0.262375,0.335568,0.124284,0.0687767,0.126461,-0.212346,-0.254042,0.392899,0.0969982,0.100145,0.121631,-0.112829,0.0240903,-0.107441,0.355901,0.246635,-0.182976,-0.235055,0.109755,0.121094,0.0880601,-0.016472,-0.0325298,-0.105193,-0.125472,-0.0195737,0.107164,-0.102579,-0.126763,-0.261398
2.15008,-0.498162,0.299652,0.0522724,0.17591,-0.134056,0.0938667,0.132654,-0.183701,-0.375669,0.351237,0.104063,0.0891,-0.0649788,0.0100756,0.03788,-0.0218649,0.424952,0.111271,-0.0276053,-0.169365,0.149219,0.0170598,0.107079,0.061179,0.020904,0.0703338,0.039681,0.141687,-0.00991435,-0.0323559,-0.13263,-0.047357
1.91932,-0.37391,0.324538,0.173493,0.451203,-0.142708,0.10995,0.116029,-0.233332,-0.34161,0.341697,0.233721,-0.0444544,0.102817,-0.121633,0.124965,0.158208,0.4099,0.123069,-0.0367483,-0.119177,0.251976,0.062554,0.146098,0.153355,-0.0263188,0.0340868,0.115052,0.178078,0.196576,-0.0334493,-0.0366276,-0.112013
2.25951,-0.386833,0.0285665,0.255317,0.356889,0.00983834,0.115042,0.13666,-0.166774,-0.350124,0.338072,0.00275715,0.00489856,0.0052074,-0.000121456,-0.00445194,0.000159214,0.420391,0.185607,-0.148459,-0.131302,0.198095,0.0455659,0.0710501,0.0608419,-0.0486691,0.00862427,0.0164988,0.0347716,-0.099365,-0.10721,-0.344193,-0.100619
2.09053,-0.444111,0.319693,0.104574,0.305546,0.0766875,0.142126,0.0601588,-0.272114,-0.305931,0.359725,0.013281,-0.017729,0.00077242,0.0072194,0.00916972,-0.0211154,0.395201,0.177169,-0.19368,-0.139416,0.30888,0.272553,0.224248,0.126284,0.358932,0.0756507,0.0643662,0.0941768,0.214296,0.0812541,-0.247059,-0.171699
2.05228,-0.307812,0.226062,0.089648,0.52459,0.0708561,0.0764607,0.148345,-0.185417,-0.291175,0.370502,0.163644,-0.073578,0.147747,-0.061454,-0.0382984,0.086063,0.38019,0.159683,-0.040573,-0.345342,0.132955,-0.194939,0.0886423,-0.0121179,0.101731,-0.0433869,0.0128935,0.158575,0.137513,-0.123242,-0.237842,-0.145798
2.02835,-0.283414,0.220342,0.165059,0.504535,0.254789,0.0765853,0.0954706,-0.195026,-0.316038,0.359738,0.138964,-0.0445202,0.155049,-0.147426,0.0966368,-0.00865371,0.410256,0.196548,0.0953528,-0.339127,0.162084,0.125474,0.115423,0.0190569,-0.121572,-0.164862,-0.0290959,0.0195412,0.0551878,-0.197135,-0.0170366,-0.0844118
2.142,-0.372773,0.185553,0.292294,0.387405,0.191139,0.032745,0.191053,-0.156702,-0.359519,0.356462,0.0728732,-0.0201725,0.132352,-0.211159,0.0379657,0.0350601,0.417167,0.120813,-0.0192435,-0.215251,0.145628,-0.121155,0.142828,0.0190304,0.213056,-0.00223707,-0.10415,0.121187,0.0741649,-0.130816,-0.234924,-0.124908
2.01502,-0.337158,0.336944,0.133224,0.218875,0.278697,0.0419684,0.142276,-0.181993,-0.325208,0.337103,0.161704,-0.202228,-0.0194215,-0.388452,0.000393351,-0.093828,0.451641,0.176425,-0.199733,-0.136025,0.282231,-7.11412e-05,0.283557,0.0653243,0.213137,0.044827,0.0904393,0.181995,0.168612,-0.0381028,-0.0379799,0.0930859
2.11186,-0.312465,0.240706,0.106638,0.326121,-0.00753994,0.15828,0.0688077,-0.170721,-0.396288,0.359332,0.0235256,0.00725219,0.0332464,-0.0155034,0.015982,-0.00820817,0.430098,0.127916,-0.0723812,-0.170702,0.229332,0.0474274,0.16256,0.0925968,-0.0266647,0.0508774,0.0419122,0.187399,0.256918,-0.0164025,-0.127596,-0.142062
2.12867,-0.274231,0.233728,0.13396,0.374433,0.303758,0.0699221,0.0465553,-0.179497,-0.257035,0.359571,0.0469604,0.0898297,0.0660139,-0.0316626,-0.0503992,-0.0505235,0.385226,0.123322,-0.080512,-0.286389,0.109554,0.0188248,0.0697977,0.0130512,0.108131,-0.0652763,-0.056502,0.00614981,0.061173,-0.121232,-0.3319,-0.244518
2.01815,-0.324333,0.240362,0.354583,0.433872,-0.252181,0.131423,0.135124,-0.131003,-0.347119,0.358425,0.166111,-0.0892999,0.130078,-0.260078,-0.0120051,0.101415,0.459321,0.0978572,-0.0330497,-0.125836,0.15396,-0.0955531,0.202874,0.0919192,0.0153033,0.0184429,0.0782844,0.181485,-0.0199077,-0.0753421,-0.166153,0.010634
2.18784,-0.466265,0.180818,0.0728727,0.360374,0.133653,0.178721,0.066855,-0.21685,-0.402854,0.334607,0.0595024,-0.131008,0.0480592,-0.0850765,-0.0580905,0.0470893,0.379069,0.0995178,-0.0628121,-0.0757219,0.151091,0.11182,0.115712,0.12524,-0.0593075,0.0391114,-0.0206208,0.154464,0.0847564,-0.123363,-0.0108813,-0.178283
1.88806,-0.34789,0.298344,0.21582,0.412739,0.305664,0.171184,0.135331,-0.274561,-0.319963,0.35483,0.0078497,-0.00499034,0.013503,-0.0104386,0.00320001,0.00647456,0.472589,0.14149,0.087495,-0.252449,0.215601,0.106103,0.163514,0.0940734,0.230001,-0.10565,0.0190366,0.083645,0.0974895,-0.170714,-0.271439,-0.173693
2.24833,-0.417237,0.220036,0.08709,0.164207,-0.097314,0.107163,0.0745187,-0.143154,-0.345289,0.355151,0.00706572,-0.011079,-0.000360476,0.00151015,0.00535568,3.00752e-05,0.491002,0.133245,-0.0964738,-0.174794,0.243434,0.0166042,0.140164,0.0389456,0.153413,-0.0399274,-0.0499006,-0.025449,0.196591,-0.108018,-0.334314,-0.161539
2.13013,-0.445342,0.0386284,0.228339,0.32427,0.0698622,0.0939581,0.141434,-0.206938,-0.29736,0.343951,0.0658802,0.0345204,0.0508708,-0.113475,-0.00267743,0.0453044,0.392289,0.330457,0.0306409,-0.0658911,0.317806,0.274898,0.143457,0.19214,0.215819,0.0422982,0.14221,0.286483,0.385587,-0.0113794,-0.356642,-0.197253
2.00248,-0.330909,0.37242,0.0653304,0.431117,-0.0145858,0.168268,0.0809599,-0.29012,-0.242156,0.356983,0.00813689,0.00215145,0.00400552,-0.0108353,-0.0100847,0.000266461,0.429347,0.157905,-0.175461,-0.150281,0.241338,0.037683,0.105958,0.084177,-0.0368354,0.0811281,-0.00131992,0.0439647,0.0457621,-0.0192736,0.0269253,-0.029581
